feature	cluster	type	synsets	rough_tag	tag	count	final_tag
problems team skills	25	skills	[Synset('team.n.01'), Synset('team.n.02'), Synset('team.v.01')]	team.n.01	team	11	team work
statements strong excel skills	25	skills	[Synset('excel.v.01')]	excel.v.01	excel	11	computers
advanced excel skills	25	skills	[Synset('excel.v.01')]	excel.v.01	excel	11	computers
including strong excel skills	25	skills	[Synset('excel.v.01')]	excel.v.01	excel	11	computers
microsoft excel skills	25	skills	[Synset('excel.v.01')]	excel.v.01	excel	11	computers
business problems team skills	25	skills	[Synset('team.n.01'), Synset('team.n.02'), Synset('team.v.01')]	team.n.01	team	11	team work
helpful good team skills	25	skills	[Synset('team.n.01'), Synset('team.n.02'), Synset('team.v.01')]	team.n.01	team	11	team work
skills team skills	25	skills	[Synset('team.n.01'), Synset('team.n.02'), Synset('team.v.01')]	team.n.01	team	11	team work
processing good team skills	25	skills	[Synset('team.n.01'), Synset('team.n.02'), Synset('team.v.01')]	team.n.01	team	11	team work
team skill	25	skills	[Synset('team.n.01'), Synset('team.n.02'), Synset('team.v.01')]	team.n.01	team	11	team work
to enhance team skill	25	skills	[Synset('team.n.01'), Synset('team.n.02'), Synset('team.v.01')]	team.n.01	team	11	team work
excellent selling service skills	25	skills	[Synset('service.n.01'), Synset('service.n.02'), Synset('service.n.03'), Synset('service.n.04'), Synset('service.n.05'), Synset('military_service.n.01'), Synset('service.n.07'), Synset('avail.n.01'), Synset('service.n.09'), Synset('servicing.n.01'), Synset('service.n.11'), Synset('serve.n.01'), Synset('service.n.13'), Synset('overhaul.n.01'), Synset('service.n.15'), Synset('service.v.01'), Synset('service.v.02'), Synset('serve.v.14')]	service.n.01	service	10	customer service
and service skills	25	skills	[Synset('service.n.01'), Synset('service.n.02'), Synset('service.n.03'), Synset('service.n.04'), Synset('service.n.05'), Synset('military_service.n.01'), Synset('service.n.07'), Synset('avail.n.01'), Synset('service.n.09'), Synset('servicing.n.01'), Synset('service.n.11'), Synset('serve.n.01'), Synset('service.n.13'), Synset('overhaul.n.01'), Synset('service.n.15'), Synset('service.v.01'), Synset('service.v.02'), Synset('serve.v.14')]	service.n.01	service	10	customer service
guest service skills	25	skills	[Synset('service.n.01'), Synset('service.n.02'), Synset('service.n.03'), Synset('service.n.04'), Synset('service.n.05'), Synset('military_service.n.01'), Synset('service.n.07'), Synset('avail.n.01'), Synset('service.n.09'), Synset('servicing.n.01'), Synset('service.n.11'), Synset('serve.n.01'), Synset('service.n.13'), Synset('overhaul.n.01'), Synset('service.n.15'), Synset('service.v.01'), Synset('service.v.02'), Synset('serve.v.14')]	service.n.01	service	10	customer service
combine strong service skills	25	skills	[Synset('service.n.01'), Synset('service.n.02'), Synset('service.n.03'), Synset('service.n.04'), Synset('service.n.05'), Synset('military_service.n.01'), Synset('service.n.07'), Synset('avail.n.01'), Synset('service.n.09'), Synset('servicing.n.01'), Synset('service.n.11'), Synset('serve.n.01'), Synset('service.n.13'), Synset('overhaul.n.01'), Synset('service.n.15'), Synset('service.v.01'), Synset('service.v.02'), Synset('serve.v.14')]	service.n.01	service	10	customer service
selling service skills	25	skills	[Synset('service.n.01'), Synset('service.n.02'), Synset('service.n.03'), Synset('service.n.04'), Synset('service.n.05'), Synset('military_service.n.01'), Synset('service.n.07'), Synset('avail.n.01'), Synset('service.n.09'), Synset('servicing.n.01'), Synset('service.n.11'), Synset('serve.n.01'), Synset('service.n.13'), Synset('overhaul.n.01'), Synset('service.n.15'), Synset('service.v.01'), Synset('service.v.02'), Synset('serve.v.14')]	service.n.01	service	10	customer service
strong guest service skills	25	skills	[Synset('service.n.01'), Synset('service.n.02'), Synset('service.n.03'), Synset('service.n.04'), Synset('service.n.05'), Synset('military_service.n.01'), Synset('service.n.07'), Synset('avail.n.01'), Synset('service.n.09'), Synset('servicing.n.01'), Synset('service.n.11'), Synset('serve.n.01'), Synset('service.n.13'), Synset('overhaul.n.01'), Synset('service.n.15'), Synset('service.v.01'), Synset('service.v.02'), Synset('serve.v.14')]	service.n.01	service	10	customer service
service skills	25	skills	[Synset('service.n.01'), Synset('service.n.02'), Synset('service.n.03'), Synset('service.n.04'), Synset('service.n.05'), Synset('military_service.n.01'), Synset('service.n.07'), Synset('avail.n.01'), Synset('service.n.09'), Synset('servicing.n.01'), Synset('service.n.11'), Synset('serve.n.01'), Synset('service.n.13'), Synset('overhaul.n.01'), Synset('service.n.15'), Synset('service.v.01'), Synset('service.v.02'), Synset('serve.v.14')]	service.n.01	service	10	customer service
skills customer service skills	25	skills	[Synset('service.n.01'), Synset('service.n.02'), Synset('service.n.03'), Synset('service.n.04'), Synset('service.n.05'), Synset('military_service.n.01'), Synset('service.n.07'), Synset('avail.n.01'), Synset('service.n.09'), Synset('servicing.n.01'), Synset('service.n.11'), Synset('serve.n.01'), Synset('service.n.13'), Synset('overhaul.n.01'), Synset('service.n.15'), Synset('service.v.01'), Synset('service.v.02'), Synset('serve.v.14')]	service.n.01	service	10	customer service
strong service skills	25	skills	[Synset('service.n.01'), Synset('service.n.02'), Synset('service.n.03'), Synset('service.n.04'), Synset('service.n.05'), Synset('military_service.n.01'), Synset('service.n.07'), Synset('avail.n.01'), Synset('service.n.09'), Synset('servicing.n.01'), Synset('service.n.11'), Synset('serve.n.01'), Synset('service.n.13'), Synset('overhaul.n.01'), Synset('service.n.15'), Synset('service.v.01'), Synset('service.v.02'), Synset('serve.v.14')]	service.n.01	service	10	customer service
and writing skills	25	skills	[Synset('writing.n.01'), Synset('writing.n.02'), Synset('writing.n.03'), Synset('writing.n.04'), Synset('writing.n.05'), Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10')]	writing.n.01	writing	10	communication 
sales and service skills	25	skills	[Synset('service.n.01'), Synset('service.n.02'), Synset('service.n.03'), Synset('service.n.04'), Synset('service.n.05'), Synset('military_service.n.01'), Synset('service.n.07'), Synset('avail.n.01'), Synset('service.n.09'), Synset('servicing.n.01'), Synset('service.n.11'), Synset('serve.n.01'), Synset('service.n.13'), Synset('overhaul.n.01'), Synset('service.n.15'), Synset('service.v.01'), Synset('service.v.02'), Synset('serve.v.14')]	service.n.01	service	10	customer service
writing skills	25	skills	[Synset('writing.n.01'), Synset('writing.n.02'), Synset('writing.n.03'), Synset('writing.n.04'), Synset('writing.n.05'), Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10')]	writing.n.01	writing	10	communication 
exhibits strong writing skills	25	skills	[Synset('writing.n.01'), Synset('writing.n.02'), Synset('writing.n.03'), Synset('writing.n.04'), Synset('writing.n.05'), Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10')]	writing.n.01	writing	10	communication 
excel word writing skills	25	skills	[Synset('writing.n.01'), Synset('writing.n.02'), Synset('writing.n.03'), Synset('writing.n.04'), Synset('writing.n.05'), Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10')]	writing.n.01	writing	10	communication 
desirable excellent writing skills	25	skills	[Synset('writing.n.01'), Synset('writing.n.02'), Synset('writing.n.03'), Synset('writing.n.04'), Synset('writing.n.05'), Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10')]	writing.n.01	writing	10	communication 
business writing skills	25	skills	[Synset('writing.n.01'), Synset('writing.n.02'), Synset('writing.n.03'), Synset('writing.n.04'), Synset('writing.n.05'), Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10')]	writing.n.01	writing	10	communication 
word writing skills	25	skills	[Synset('writing.n.01'), Synset('writing.n.02'), Synset('writing.n.03'), Synset('writing.n.04'), Synset('writing.n.05'), Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10')]	writing.n.01	writing	10	communication 
and business writing skills	25	skills	[Synset('writing.n.01'), Synset('writing.n.02'), Synset('writing.n.03'), Synset('writing.n.04'), Synset('writing.n.05'), Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10')]	writing.n.01	writing	10	communication 
strong writing skills	25	skills	[Synset('writing.n.01'), Synset('writing.n.02'), Synset('writing.n.03'), Synset('writing.n.04'), Synset('writing.n.05'), Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10')]	writing.n.01	writing	10	communication 
excellent writing skills	25	skills	[Synset('writing.n.01'), Synset('writing.n.02'), Synset('writing.n.03'), Synset('writing.n.04'), Synset('writing.n.05'), Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10')]	writing.n.01	writing	10	communication 
have exemplary prospecting skills	25	skills	[Synset('prospect.v.01'), Synset('prospect.v.02')]	prospect.v.01	prospect	9	prospecting
strong telephone skills	25	skills	[Synset('telephone.n.01'), Synset('telephone.n.02'), Synset('call.v.03')]	telephone.n.01	telephone	9	communication 
exemplary prospecting skills	25	skills	[Synset('prospect.v.01'), Synset('prospect.v.02')]	prospect.v.01	prospect	9	prospecting
job accomplishments prospecting skills	25	skills	[Synset('prospect.v.01'), Synset('prospect.v.02')]	prospect.v.01	prospect	9	prospecting
skills qualifications prospecting skills	25	skills	[Synset('prospect.v.01'), Synset('prospect.v.02')]	prospect.v.01	prospect	9	prospecting
selling prospecting skills	25	skills	[Synset('prospect.v.01'), Synset('prospect.v.02')]	prospect.v.01	prospect	9	prospecting
prospecting skills	25	skills	[Synset('prospect.v.01'), Synset('prospect.v.02')]	prospect.v.01	prospect	9	prospecting
strong phone skills	25	skills	[Synset('telephone.n.01'), Synset('phone.n.02'), Synset('earphone.n.01'), Synset('call.v.03')]	telephone.n.01	telephone	9	communication 
phone skills	25	skills	[Synset('telephone.n.01'), Synset('phone.n.02'), Synset('earphone.n.01'), Synset('call.v.03')]	telephone.n.01	telephone	9	communication 
tasks excellent telephone skills	25	skills	[Synset('telephone.n.01'), Synset('telephone.n.02'), Synset('call.v.03')]	telephone.n.01	telephone	9	communication 
competent telephone skills	25	skills	[Synset('telephone.n.01'), Synset('telephone.n.02'), Synset('call.v.03')]	telephone.n.01	telephone	9	communication 
have competent telephone skills	25	skills	[Synset('telephone.n.01'), Synset('telephone.n.02'), Synset('call.v.03')]	telephone.n.01	telephone	9	communication 
excellent telephone skills	25	skills	[Synset('telephone.n.01'), Synset('telephone.n.02'), Synset('call.v.03')]	telephone.n.01	telephone	9	communication 
appreciated strong telephone skills	25	skills	[Synset('telephone.n.01'), Synset('telephone.n.02'), Synset('call.v.03')]	telephone.n.01	telephone	9	communication 
telephone skills	25	skills	[Synset('telephone.n.01'), Synset('telephone.n.02'), Synset('call.v.03')]	telephone.n.01	telephone	9	communication 
improves selling prospecting skills	25	skills	[Synset('prospect.v.01'), Synset('prospect.v.02')]	prospect.v.01	prospect	9	prospecting
qualifications prospecting skills	25	skills	[Synset('prospect.v.01'), Synset('prospect.v.02')]	prospect.v.01	prospect	9	prospecting
accomplishments prospecting skills	25	skills	[Synset('prospect.v.01'), Synset('prospect.v.02')]	prospect.v.01	prospect	9	prospecting
strategic project manager skills	25	skills	[Synset('director.n.01'), Synset('coach.n.01')]	director.n.01	director	7	management
sales manager skills	25	skills	[Synset('director.n.01'), Synset('coach.n.01')]	director.n.01	director	7	management
oral and written skills	25	skills	[Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10'), Synset('written.a.01'), Synset('written.a.02'), Synset('scripted.a.01')]	write.v.01	write	7	communication 
written skills	25	skills	[Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10'), Synset('written.a.01'), Synset('written.a.02'), Synset('scripted.a.01')]	write.v.01	write	7	communication 
access excellent written skills	25	skills	[Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10'), Synset('written.a.01'), Synset('written.a.02'), Synset('scripted.a.01')]	write.v.01	write	7	communication 
excellent written skills	25	skills	[Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10'), Synset('written.a.01'), Synset('written.a.02'), Synset('scripted.a.01')]	write.v.01	write	7	communication 
presentation and written skills	25	skills	[Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10'), Synset('written.a.01'), Synset('written.a.02'), Synset('scripted.a.01')]	write.v.01	write	7	communication 
and written skills	25	skills	[Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10'), Synset('written.a.01'), Synset('written.a.02'), Synset('scripted.a.01')]	write.v.01	write	7	communication 
verbal and written skills	25	skills	[Synset('write.v.01'), Synset('write.v.02'), Synset('publish.v.03'), Synset('write.v.04'), Synset('write.v.05'), Synset('compose.v.02'), Synset('write.v.07'), Synset('write.v.08'), Synset('spell.v.03'), Synset('write.v.10'), Synset('written.a.01'), Synset('written.a.02'), Synset('scripted.a.01')]	write.v.01	write	7	communication 
manager skills	25	skills	[Synset('director.n.01'), Synset('coach.n.01')]	director.n.01	director	7	management
proven sales manager skills	25	skills	[Synset('director.n.01'), Synset('coach.n.01')]	director.n.01	director	7	management
by any manager skills	25	skills	[Synset('director.n.01'), Synset('coach.n.01')]	director.n.01	director	7	management
and closing skills	25	skills	[Synset('shutting.n.01'), Synset('conclusion.n.08'), Synset('closing.n.03'), Synset('closure.n.07'), Synset('completion.n.02'), Synset('close.v.01'), Synset('close.v.02'), Synset('close_up.v.01'), Synset('close.v.04'), Synset('conclude.v.04'), Synset('close.v.06'), Synset('close.v.07'), Synset('close.v.08'), Synset('close.v.09'), Synset('close.v.10'), Synset('close.v.11'), Synset('close.v.12'), Synset('close.v.13'), Synset('close.v.14'), Synset('close.v.15'), Synset('close_up.v.03'), Synset('close.v.17'), Synset('closing.a.01')]	shutting.n.01	shutting	7	negotiation
closing skills	25	skills	[Synset('shutting.n.01'), Synset('conclusion.n.08'), Synset('closing.n.03'), Synset('closure.n.07'), Synset('completion.n.02'), Synset('close.v.01'), Synset('close.v.02'), Synset('close_up.v.01'), Synset('close.v.04'), Synset('conclude.v.04'), Synset('close.v.06'), Synset('close.v.07'), Synset('close.v.08'), Synset('close.v.09'), Synset('close.v.10'), Synset('close.v.11'), Synset('close.v.12'), Synset('close.v.13'), Synset('close.v.14'), Synset('close.v.15'), Synset('close_up.v.03'), Synset('close.v.17'), Synset('closing.a.01')]	shutting.n.01	shutting	7	negotiation
up and closing skills	25	skills	[Synset('shutting.n.01'), Synset('conclusion.n.08'), Synset('closing.n.03'), Synset('closure.n.07'), Synset('completion.n.02'), Synset('close.v.01'), Synset('close.v.02'), Synset('close_up.v.01'), Synset('close.v.04'), Synset('conclude.v.04'), Synset('close.v.06'), Synset('close.v.07'), Synset('close.v.08'), Synset('close.v.09'), Synset('close.v.10'), Synset('close.v.11'), Synset('close.v.12'), Synset('close.v.13'), Synset('close.v.14'), Synset('close.v.15'), Synset('close_up.v.03'), Synset('close.v.17'), Synset('closing.a.01')]	shutting.n.01	shutting	7	negotiation
project manager skills	25	skills	[Synset('director.n.01'), Synset('coach.n.01')]	director.n.01	director	7	management
any manager skills	25	skills	[Synset('director.n.01'), Synset('coach.n.01')]	director.n.01	director	7	management
sales and closing skills	25	skills	[Synset('shutting.n.01'), Synset('conclusion.n.08'), Synset('closing.n.03'), Synset('closure.n.07'), Synset('completion.n.02'), Synset('close.v.01'), Synset('close.v.02'), Synset('close_up.v.01'), Synset('close.v.04'), Synset('conclude.v.04'), Synset('close.v.06'), Synset('close.v.07'), Synset('close.v.08'), Synset('close.v.09'), Synset('close.v.10'), Synset('close.v.11'), Synset('close.v.12'), Synset('close.v.13'), Synset('close.v.14'), Synset('close.v.15'), Synset('close_up.v.03'), Synset('close.v.17'), Synset('closing.a.01')]	shutting.n.01	shutting	7	negotiation
strong closing skills	25	skills	[Synset('shutting.n.01'), Synset('conclusion.n.08'), Synset('closing.n.03'), Synset('closure.n.07'), Synset('completion.n.02'), Synset('close.v.01'), Synset('close.v.02'), Synset('close_up.v.01'), Synset('close.v.04'), Synset('conclude.v.04'), Synset('close.v.06'), Synset('close.v.07'), Synset('close.v.08'), Synset('close.v.09'), Synset('close.v.10'), Synset('close.v.11'), Synset('close.v.12'), Synset('close.v.13'), Synset('close.v.14'), Synset('close.v.15'), Synset('close_up.v.03'), Synset('close.v.17'), Synset('closing.a.01')]	shutting.n.01	shutting	7	negotiation
negotiation and closing skills	25	skills	[Synset('shutting.n.01'), Synset('conclusion.n.08'), Synset('closing.n.03'), Synset('closure.n.07'), Synset('completion.n.02'), Synset('close.v.01'), Synset('close.v.02'), Synset('close_up.v.01'), Synset('close.v.04'), Synset('conclude.v.04'), Synset('close.v.06'), Synset('close.v.07'), Synset('close.v.08'), Synset('close.v.09'), Synset('close.v.10'), Synset('close.v.11'), Synset('close.v.12'), Synset('close.v.13'), Synset('close.v.14'), Synset('close.v.15'), Synset('close_up.v.03'), Synset('close.v.17'), Synset('closing.a.01')]	shutting.n.01	shutting	7	negotiation
ethic strong closing skills	25	skills	[Synset('shutting.n.01'), Synset('conclusion.n.08'), Synset('closing.n.03'), Synset('closure.n.07'), Synset('completion.n.02'), Synset('close.v.01'), Synset('close.v.02'), Synset('close_up.v.01'), Synset('close.v.04'), Synset('conclude.v.04'), Synset('close.v.06'), Synset('close.v.07'), Synset('close.v.08'), Synset('close.v.09'), Synset('close.v.10'), Synset('close.v.11'), Synset('close.v.12'), Synset('close.v.13'), Synset('close.v.14'), Synset('close.v.15'), Synset('close_up.v.03'), Synset('close.v.17'), Synset('closing.a.01')]	shutting.n.01	shutting	7	negotiation
prospecting and networking skills	25	skills	[Synset('network.v.01')]	network.v.01	network	6	networking
networking skills	25	skills	[Synset('network.v.01')]	network.v.01	network	6	networking
and business networking skills	25	skills	[Synset('network.v.01')]	network.v.01	network	6	networking
leadership and networking skills	25	skills	[Synset('network.v.01')]	network.v.01	network	6	networking
utilizing bilingual skills	25	skills	[Synset('bilingual.n.01'), Synset('bilingual.s.01')]	bilingual.n.01	bilingual	6	language
bilingual skills	25	skills	[Synset('bilingual.n.01'), Synset('bilingual.s.01')]	bilingual.n.01	bilingual	6	language
procedure utilizing bilingual skills	25	skills	[Synset('bilingual.n.01'), Synset('bilingual.s.01')]	bilingual.n.01	bilingual	6	language
and networking skills	25	skills	[Synset('network.v.01')]	network.v.01	network	6	networking
systems bilingual skills	25	skills	[Synset('bilingual.n.01'), Synset('bilingual.s.01')]	bilingual.n.01	bilingual	6	language
business networking skills	25	skills	[Synset('network.v.01')]	network.v.01	network	6	networking
needs utilizing bilingual skills	25	skills	[Synset('bilingual.n.01'), Synset('bilingual.s.01')]	bilingual.n.01	bilingual	6	language
dispensing systems bilingual skills	25	skills	[Synset('bilingual.n.01'), Synset('bilingual.s.01')]	bilingual.n.01	bilingual	6	language
written and verbal skills	25	skills	[Synset('verbal.s.01'), Synset('verbal.a.02'), Synset('verbal.a.03'), Synset('verbal.a.04'), Synset('verbal.s.05'), Synset('verbal.s.06')]	verbal.s.01	verbal	6	communication 
phone written verbal skills	25	skills	[Synset('verbal.s.01'), Synset('verbal.a.02'), Synset('verbal.a.03'), Synset('verbal.a.04'), Synset('verbal.s.05'), Synset('verbal.s.06')]	verbal.s.01	verbal	6	communication 
promotion assortment planning skills	25	skills	[Synset('planning.n.01'), Synset('planning.n.02'), Synset('planning.n.03'), Synset('plan.v.01'), Synset('plan.v.02'), Synset('plan.v.03'), Synset('design.v.04')]	planning.n.01	planning	6	organizational 
and verbal skills	25	skills	[Synset('verbal.s.01'), Synset('verbal.a.02'), Synset('verbal.a.03'), Synset('verbal.a.04'), Synset('verbal.s.05'), Synset('verbal.s.06')]	verbal.s.01	verbal	6	communication 
verbal skills	25	skills	[Synset('verbal.s.01'), Synset('verbal.a.02'), Synset('verbal.a.03'), Synset('verbal.a.04'), Synset('verbal.s.05'), Synset('verbal.s.06')]	verbal.s.01	verbal	6	communication 
written verbal skills	25	skills	[Synset('verbal.s.01'), Synset('verbal.a.02'), Synset('verbal.a.03'), Synset('verbal.a.04'), Synset('verbal.s.05'), Synset('verbal.s.06')]	verbal.s.01	verbal	6	communication 
presentation and verbal skills	25	skills	[Synset('verbal.s.01'), Synset('verbal.a.02'), Synset('verbal.a.03'), Synset('verbal.a.04'), Synset('verbal.s.05'), Synset('verbal.s.06')]	verbal.s.01	verbal	6	communication 
assortment planning skills	25	skills	[Synset('planning.n.01'), Synset('planning.n.02'), Synset('planning.n.03'), Synset('plan.v.01'), Synset('plan.v.02'), Synset('plan.v.03'), Synset('design.v.04')]	planning.n.01	planning	6	organizational 
and planning skills	25	skills	[Synset('planning.n.01'), Synset('planning.n.02'), Synset('planning.n.03'), Synset('plan.v.01'), Synset('plan.v.02'), Synset('plan.v.03'), Synset('design.v.04')]	planning.n.01	planning	6	organizational 
organisation and planning skills	25	skills	[Synset('planning.n.01'), Synset('planning.n.02'), Synset('planning.n.03'), Synset('plan.v.01'), Synset('plan.v.02'), Synset('plan.v.03'), Synset('design.v.04')]	planning.n.01	planning	6	organizational 
planning skills	25	skills	[Synset('planning.n.01'), Synset('planning.n.02'), Synset('planning.n.03'), Synset('plan.v.01'), Synset('plan.v.02'), Synset('plan.v.03'), Synset('design.v.04')]	planning.n.01	planning	6	organizational 
buying and planning skills	25	skills	[Synset('planning.n.01'), Synset('planning.n.02'), Synset('planning.n.03'), Synset('plan.v.01'), Synset('plan.v.02'), Synset('plan.v.03'), Synset('design.v.04')]	planning.n.01	planning	6	organizational 
strong collaboration skills	25	skills	[Synset('collaboration.n.01'), Synset('collaboration.n.02')]	collaboration.n.01	collaboration	6	team work
teamwork and collaboration skills	25	skills	[Synset('collaboration.n.01'), Synset('collaboration.n.02')]	collaboration.n.01	collaboration	6	team work
team and collaboration skills	25	skills	[Synset('collaboration.n.01'), Synset('collaboration.n.02')]	collaboration.n.01	collaboration	6	team work
collaboration skills	25	skills	[Synset('collaboration.n.01'), Synset('collaboration.n.02')]	collaboration.n.01	collaboration	6	team work
and collaboration skills	25	skills	[Synset('collaboration.n.01'), Synset('collaboration.n.02')]	collaboration.n.01	collaboration	6	team work
making strong collaboration skills	25	skills	[Synset('collaboration.n.01'), Synset('collaboration.n.02')]	collaboration.n.01	collaboration	6	team work
in person presentational skills	25	skills	[Synset('presentational.a.01')]	presentational.a.01	presentational	3	presentation
through effective salesmanship skills	25	skills	[Synset('salesmanship.n.01')]	salesmanship.n.01	salesmanship	3	sales
salesmanship skills	25	skills	[Synset('salesmanship.n.01')]	salesmanship.n.01	salesmanship	3	sales
of clinical skill	25	skills	[Synset('clinical.a.01'), Synset('clinical.s.02')]	clinical.a.01	clinical	3	healthcare
clinical skill	25	skills	[Synset('clinical.a.01'), Synset('clinical.s.02')]	clinical.a.01	clinical	3	healthcare
development of clinical skill	25	skills	[Synset('clinical.a.01'), Synset('clinical.s.02')]	clinical.a.01	clinical	3	healthcare
and numerical skills	25	skills	[Synset('numeric.s.02'), Synset('numeral.a.01'), Synset('numerical.a.03')]	numeric.s.02	numeric	3	analytic and mathematical
presentational skills	25	skills	[Synset('presentational.a.01')]	presentational.a.01	presentational	3	presentation
person presentational skills	25	skills	[Synset('presentational.a.01')]	presentational.a.01	presentational	3	presentation
therapy skills	25	skills	[Synset('therapy.n.01')]	therapy.n.01	therapy	3	healthcare
physical therapy skills	25	skills	[Synset('therapy.n.01')]	therapy.n.01	therapy	3	healthcare
your physical therapy skills	25	skills	[Synset('therapy.n.01')]	therapy.n.01	therapy	3	healthcare
numerical skills	25	skills	[Synset('numeric.s.02'), Synset('numeral.a.01'), Synset('numerical.a.03')]	numeric.s.02	numeric	3	analytic and mathematical
organizational and numerical skills	25	skills	[Synset('numeric.s.02'), Synset('numeral.a.01'), Synset('numerical.a.03')]	numeric.s.02	numeric	3	analytic and mathematical
and punctuality skills	25	skills	[Synset('punctuality.n.01')]	punctuality.n.01	punctuality	3	punctual
attendance and punctuality skills	25	skills	[Synset('punctuality.n.01')]	punctuality.n.01	punctuality	3	punctual
punctuality skills	25	skills	[Synset('punctuality.n.01')]	punctuality.n.01	punctuality	3	punctual
accordingly utilizing forecasting skill	25	skills	[Synset('prediction.n.02'), Synset('forecast.v.01'), Synset('calculate.v.02'), Synset('bode.v.01')]	prediction.n.02	prediction	3	analytic and mathematical
forecasting skill	25	skills	[Synset('prediction.n.02'), Synset('forecast.v.01'), Synset('calculate.v.02'), Synset('bode.v.01')]	prediction.n.02	prediction	3	analytic and mathematical
utilizing forecasting skill	25	skills	[Synset('prediction.n.02'), Synset('forecast.v.01'), Synset('calculate.v.02'), Synset('bode.v.01')]	prediction.n.02	prediction	3	analytic and mathematical
investigative skills	25	skills	[Synset('fact-finding.s.01')]	fact-finding.s.01	fact-finding	3	investigative
and investigative skills	25	skills	[Synset('fact-finding.s.01')]	fact-finding.s.01	fact-finding	3	investigative
skills and investigative skills	25	skills	[Synset('fact-finding.s.01')]	fact-finding.s.01	fact-finding	3	investigative
and arithmetic skills	25	skills	[Synset('arithmetic.n.01'), Synset('arithmetical.a.01')]	arithmetic.n.01	arithmetic	3	analytic and mathematical
writing and arithmetic skills	25	skills	[Synset('arithmetic.n.01'), Synset('arithmetical.a.01')]	arithmetic.n.01	arithmetic	3	analytic and mathematical
arithmetic skills	25	skills	[Synset('arithmetic.n.01'), Synset('arithmetical.a.01')]	arithmetic.n.01	arithmetic	3	analytic and mathematical
effective salesmanship skills	25	skills	[Synset('salesmanship.n.01')]	salesmanship.n.01	salesmanship	3	sales
